//id,airport_ref,airport_ident,length_ft,width_ft,surface,lighted,closed,le_ident
38548,0,UAOO,8858,0,ASPH,,,05,
38549,0,UARR,7874,0,CON,,,04,
38550,0,UASK,8234,0,ASP,,,12,
38551,0,UASK,6088,0,GRS,,,12L,
38552,0,UASP,8202,0,CON,,,03,
38553,0,UASS,3270,0,CON,,,02,
38554,0,UASS,10159,0,CON,,,08,
38556,0,UATE,10013,0,ASP,,,12,
38557,0,UATE,9630,0,GRE,,,12L,
38558,0,UATG,9842,0,ASP,,,14,
38559,0,UATT,10160,0,CON,,,12,
38560,0,UAUR,8185,0,ASP,,,08,
38561,0,UAUU,8150,0,ASP,,,15,
38562,0,UB12,8218,0,CON,,,17,
38563,0,UB13,7145,0,ASP,,,05,
38564,0,UB14,8200,0,CON,,,08,
38566,0,UB18,8670,0,CON,,,18,
38567,0,UBBB,13123,0,ASP,,,16,
38568,0,UBBB,10499,0,CON,,,17,
38569,0,UBBG,10827,0,CON,,,12,
38570,0,UBBL,10837,0,ASP,,,15,
38571,0,UBBN,10826,0,ASP,,,14L,
38572,0,UBBN,10826,0,CON,,,14R,
38573,0,UBBQ,11811,0,Asphalt/Concrete,,,16,
38574,0,UBBY,9843,0,Asphalt,,,15,
38575,0,UBI,1640,0,Grassed brown loam,,,01,
38576,0,UD21,3281,0,CON,,,05,
38577,0,UD21,3252,0,CON,,,18,
38578,0,UDLS,6555,0,ASP,,,13,
38579,0,UDSG,10564,0,ASP,,,02,
38580,0,UDYE,9134,0,ASP,,,03,
38581,0,UDYZ,12631,0,ASP,,,09,
38583,0,UEEA,4514,0,ASP,,,06,
38584,0,UEEE,8202,0,CON,,,05L,
38585,0,UEEE,11155,0,CON,,,05R,
38587,0,UEMA,5906,0,,,,16,
38588,0,UEMO,4265,0,ASP,,,16,
38590,0,UERO,7874,0,,,,18,
38591,0,UERP,10170,0,CON,,,17,
38592,0,UERR,9187,0,CON,,,07,
38594,0,UEST,9845,0,CON,,,03,
38597,0,UG11,8182,0,CON,,,10,
38598,0,UG22,8170,0,CON,,,09,
38599,0,UG24,8131,0,CON,,,14,
38601,0,UG26,4692,0,ASP,,,09,
38603,0,UG28,8862,0,CON,,,13,
38604,0,UGB,5280,0,GRVL-P,,,12,
38606,0,UGSB,8202,0,ASP,,,13,
38607,0,UGSS,12012,0,CON,,,12,
38608,0,UGTB,8202,0,ASP,,,13L,
38609,0,UGTB,9843,0,CON,,,13R,
38610,0,UHBB,9256,0,ASP,,,18,
38611,0,UHHH,11483,0,ASP,,,05L,
38612,0,UHHH,13124,0,CON,,,05R,
38614,0,UHMA,11483,0,CON,,,01,
38615,0,UHMD,7190,0,GRS,,,01,
38616,0,UHMM,11326,0,CON,,,10,
38617,0,UHMO,7874,0,,,,09,
38618,0,UHMP,8202,0,CON,,,17,
38619,0,UHPP,735,0,ASP,,,12,
38620,0,UHPP,11155,0,CON,,,16L,
38621,0,UHPP,8235,0,CON,,,16R,
38622,0,UHSB,7808,0,concrete,,,14,
38624,0,UHSI,7546,0,concrete,,,13,
38625,0,UHSS,11155,0,CON,,,01,
38626,0,UHWW,3191,0,ASP,,,06,
38627,0,UHWW,11483,0,CON,,,07L,
38628,0,UHWW,11483,0,ASP,,,07R,
38629,0,UHWW,1975,0,ASP,,,16,
38630,0,UIAA,9430,0,CON,,,11,
38631,0,UIAA,5905,0,GRS,,,11L,
38632,0,UIBB,10368,0,CON,,,12,
38633,0,UIII,11696,0,CON,,,12,
38634,0,UIUU,11155,0,CON,,,08,
38635,0,UIUU,6700,0,GRS,,,08L,
38636,0,UIUU,4630,0,GRS,,,14,
38637,0,UK59,8202,0,CON,,,17,
38638,0,UK61,8202,0,CON,,,13,
38639,0,UKBB,13123,0,CON,,,18L,
38640,0,UKBB,11483,0,CON,,,18R,
38642,0,UKCM,8431,0,ASP,,,02,
38643,0,UKCM,4624,0,GRE,,,11,
38644,0,UKCW,9450,0,PEM,,,09,
38646,0,UKDD,9320,0,CON,,,09,
38647,0,UKDE,8210,0,CON,,,02,
38648,0,UKDR,8202,0,CON,,,18,
38649,0,UKFF,0,0,UNK,,,01,
38650,0,UKFF,12142,0,CON,,,01L,
38651,0,UKFK,5420,0,ASP,,,07,
38653,0,UKHH,7285,0,PEM,,,08,
38654,0,UKKE,8180,0,ASP,,,15,
38655,0,UKKK,7579,0,Concrete,,,08,
38656,0,UKKM,11483,0,CON,,,15,
38657,0,UKLC,5446,0,CON,,,07,
38658,0,UKLH,7219,0,CON,,,16,
38659,0,UKLI,8226,0,CON,,,10,
38660,0,UKLL,10843,0,ASP,,,13,
38661,0,UKLN,7270,0,ASP,,,15,
38662,0,UKLR,2150,0,ASP,,,05,
38663,0,UKLR,8615,0,CON,,,11,
38664,0,UKLT,6465,0,CON,,,10,
38665,0,UKLU,6686,0,CON,,,10,
38666,0,UKOH,8202,0,CONC,,,03,
38667,0,UKON,8438,0,ASP,,,05,
38668,0,UKON,5905,0,GRS,,,05L,
38669,0,UKOO,1815,0,GRS,,,07,
38670,0,UKOO,9186,0,PEM,,,16,
38671,0,UKOO,2950,0,BRI,,,18,
38672,0,UKVN,1346,0,Asphalt,,,07,
38673,0,UKWW,8175,0,concrete,,,13,
38674,0,ULAA,8202,0,CON,,,08,
38675,0,ULAL,2132,0,dirt,,,03,
38676,0,ULAL,5236,0,Concrete,,,11,
38681,0,ULKS,8202,0,Concrete,,,12,
38682,0,ULLI,11146,0,CON,,,10L,
38683,0,ULLI,12402,0,CON,,,10R,
38684,0,ULMK,8189,0,concrete,,,11,
38685,0,ULMM,8202,0,CON,,,13,
38686,0,ULMX,2133,0,Ground,,,13,
38687,0,ULNP,2625,0,,,,13,
38688,0,ULOO,8281,0,CON,,,01,
38689,0,ULOO,5578,0,GRE,,,01R,
38690,0,ULPB,8202,0,CON,,,02,
38691,0,ULPS,2559,0,G,,,15,
38692,0,ULPW,2460,0,A,,,15,
38695,0,UMBB,8596,0,ASP,,,11,
38696,0,UMBK,1640,0,A,,,10,
38698,0,UMGG,8428,0,ASP,,,10,
38699,0,UMII,8550,0,ASP,,,06,
38700,0,UMKK,10991,0,CON,,,06,
38701,0,UMMG,2172,0,ASP,,,09,
38702,0,UMMG,8399,0,CON,,,17,
38704,0,UMMS,12139,0,CONC,,,13L,
38705,0,UMMS,11946,0,CON,,,13R,
38706,0,UMNM,1969,0,ground,,,04,
38707,0,UMNV,8202,0,CON,,,15,
38708,0,UMOO,8422,0,ASP,,,13,
38709,0,UNAA,10663,0,ASP,,,02,
38710,0,UNAA,8202,0,GRS,,,02C,
38711,0,UNAA,4265,0,ASP,,,02L,
38712,0,UNBB,9350,0,CON,,,06,
38713,0,UNBG,7546,0,ASPHALT,,,02,
38714,0,UNCC,2460,0,Asphalt,,,02,
38715,0,UNEE,10499,0,CON,,,05,
38716,0,UNEE,8655,0,ASP,,,05L,
38719,0,UNIP,5597,0,,,,04,
38720,0,UNKL,12139,0,ASP,,,11,
38721,0,UNKS,8038,0,CON,,,08,
38722,0,UNNT,11801,0,ASP,,,07,
38723,0,UNNT,11818,0,ASP,,,16,
38724,0,UNOO,9435,0,GRS,,,06,
38725,0,UNOO,8202,0,ASP,,,07,
38726,0,UNOO,2380,0,GRS,,,15,
38728,0,UNTT,8202,0,asphalt,,,03,
38729,0,UNWW,8765,0,concrete,,,1,
38731,0,UOOO,9255,0,CON,,,01,
38733,0,URKA,8202,0,CON,,,04,
38734,0,URKG,10171,0,concrete,,,01,
38735,0,URKK,7218,0,ASP,,,05L,
38736,0,URKK,9835,0,CON,,,05R,
38740,0,URMG,8210,0,ASPHALT,,,08,
38741,0,URML,8661,0,CON,,,14,
38742,0,URML,8688,0,GRS,,,14R,
38743,0,URMM,12795,0,CON,,,12,
38744,0,URMN,7218,0,ASP,,,06,
38745,0,URMO,9843,0,CON,,,09,
38746,0,URMS,9837,0,ASPHALT,,,09,
38747,0,URMT,8530,0,ASP,,,07,
38748,0,URRP,11811,0,CON,,,05,
38752,0,URRT,9052,0,concrete,,,10,
38753,0,URSS,8202,0,CON,,,02,
38754,0,URSS,9498,0,CON,,,06,
38755,0,URWA,10499,0,CON,,,09,
38756,0,URWA,6398,0,GRS,,,11,
38757,0,URWI,10499,0,ASP,,,09,
38758,0,URWI,7555,0,GRE,,,09L,
38759,0,URWW,9186,0,CON,,,06,
38760,0,URWW,1595,0,GRS,,,08,
38761,0,URWW,8101,0,ASP,,,11,
38762,0,URWW,5575,0,GRS,,,11R,
39566,0,USCC,10499,0,CON,,,09,
39567,0,USCM,10663,0,CON,,,36,
39569,0,USDD,8917,0,CON,,,04,
39570,0,USHH,9180,0,ASP,,,06,
39571,0,USHY,7028,0,concrete,,,16,
39572,0,USII,8202,0,CON,,,01,
39573,0,USKK,7230,0,ASPHALT,,,04,
39574,0,USKK,2247,0,GRASS,,,06,
39575,0,USMM,8360,0,Concrete,,,14,
39576,0,USMU,8366,0,concrete,,,09,
39577,0,USNN,10499,0,ASP,,,03,
39578,0,USPP,10520,0,CON,,,03,
39579,0,USRK,8225,0,CON,,,17,
39580,0,USRO,8202,0,ASPHALT,,,01,
39581,0,USRR,9154,0,ASP,,,07,
39582,0,USSS,8192,0,ASP,,,08L,
39583,0,USSS,9925,0,CON,,,08R,
39585,0,USTR,9852,0,PEM,,,03,
39586,0,USTR,8871,0,ASP,,,12,
39587,0,USUU,8533,0,ASPH,,,02,
39589,0,UT00,5600,0,DIRT-G,,,01,
39591,0,UT03,2200,0,ASPH,,,E,
39597,0,UT10,5100,0,GRAVEL,,,17,
39606,0,UT1A,9525,0,ASP,,,08,
39607,0,UT1B,5012,0,ASP,,,13,
39608,0,UT1C,6036,0,ASP,,,16,
39609,0,UT1E,5576,0,CON,,,01,
39610,0,UT1F,6600,0,CON,,,06,
39611,0,UT1G,8665,0,CON,,,15,
39612,0,UT1H,8200,0,CON,,,11,
39613,0,UT1J,5217,0,ASP,,,12,
39614,0,UT1M,7845,0,CON,,,02,
39615,0,UT1P,3900,0,ASP,,,03,
39616,0,UT1Q,9845,0,ASP,,,04,
39623,0,UT25,4000,0,DIRT,,,16,
39626,0,UT28,4000,0,DIRT,,,17,
39628,0,UT30,8920,0,DIRT,,,17,
39629,0,UT31,40,0,PIERCED STEEL PLANKING / LANDING MATS / MEMBRANES,,,H1,
39630,0,UT31,40,0,PIERCED STEEL PLANKING / LANDING MATS / MEMBRANES,,,H2,
39638,0,UT41,2600,0,DIRT,,,15,
39639,0,UT42,2400,0,GRAVEL,,,18,
39640,0,UT43,3500,0,TURF,,,14,
39641,0,UT44,25,0,CONC,,,H1,
39642,0,UT45,100,0,TURF,,,H1,
39643,0,UT46,75,0,CONC,,,H1,
39644,0,UT47,4400,0,ASPH,,,N,
39646,0,UT50,80,0,TURF,,,H1,
39647,0,UT51,40,0,ASPH,,,H1,
39648,0,UT52,60,0,CONC,,,H1,
39651,0,UT55,90,0,CONC,,,H1,
39652,0,UT56,85,0,ASPH,,,H1,
39653,0,UT58,50,0,ASPH,,,H1,
39658,0,UT63,70,0,CONC,,,H1,
39660,0,UT65,3500,0,ASP,,,01,
39661,0,UT67,3800,0,DIRT-GRVL,,,01,
39663,0,UT69,3900,0,DIRT,,,08,
39666,0,UT72,500,0,GRASS / SOD,,,H1,
39667,0,UT74,3160,0,DIRT,,,12,
39668,0,UT75,2000,0,DIRT,,,14,
39670,0,UT78,51,0,CONC,,,H1,
39671,0,UT79,1800,0,TURF,,,14,
39674,0,UT82,4910,0,GRVL,,,18,
39675,0,UT83,4000,0,ASPH,,,13,
39681,0,UT90,917,0,tURF,,,4,
39683,0,UT97,2065,0,DIRT,,,09,
39684,0,UT97,1290,0,DIRT,,,18,
39686,0,UT99,2600,0,GRVL-G,,,17,
39687,0,UTAA,5907,0,ASP,,,11,
39688,0,UTAA,12467,0,CON,,,12L,
39689,0,UTAA,9806,0,CON,,,12R,
39690,0,UTAK,8202,0,CON,,,16L,
39691,0,UTAK,11483,0,CON,,,16R,
39692,0,UTAM,9107,0,CON,,,18L,
39693,0,UTAM,7994,0,CON,,,18R,
39694,0,UTAT,8858,0,ASP,,,09L,
39695,0,UTAT,4921,0,ASP,,,09R,
39696,0,UTAV,12467,0,CONC,,,13,
39697,0,UTDD,10170,0,ASP,,,09,
39699,0,UTDL,10450,0,ASP,,,08,
39704,0,UTNN,1985,0,ASP,,,07,
39705,0,UTNN,9175,0,CON,,,15,
39707,0,UTNU,11065,0,ASP,,,13,
39708,0,UTSA,13123,0,ASPH,,,07,
39709,0,UTSB,9843,0,ASP,,,01,
39711,0,UTSL,8195,0,CON,,,07,
39714,0,UTSS,10170,0,ASP,,,09,
39718,0,UTTT,13123,0,CON,,,08L,
39719,0,UTTT,12812,0,ASP,,,08R,
39720,0,UTU,1475,0,concrete,,,16,
39721,0,UUBN,2789,0,Ground,,,03,
39722,0,UUBN,1969,0,Ground,,,16,
39723,0,UUBP,7874,0,CON,,,16,
39724,0,UUBW,15092,0,CON,,,12,
39725,0,UUDD,7776,0,CON,,,14C,
39726,0,UUDD,12448,0,CON,,,14L,
39727,0,UUDD,11483,0,CON,,,14R,
39728,0,UUDL,9870,0,ASP,,,05,
39729,0,UUEE,11654,0,CON,,,06C,
39730,0,UUEE,12139,0,paved,,,06L,
39731,0,UUEE,12139,0,CON,,,06R,
39733,0,UUEM,8202,0,CON,,,07,
39734,0,UUMO,6729,0,CON,,,08,
39737,0,UUOB,8202,0,ASP,,,11,
39738,0,UUOB,7930,0,GRE,,,12,
39739,0,UUOK,8202,0,CON,,,12,
39740,0,UUOO,7546,0,CON,,,12,
39741,0,UUOT,6883,0,concrete,,,14,
39742,0,UUWE,9800,0,concrete,,,13,
39743,0,UUWW,10039,0,ASP,,,01,
39744,0,UUWW,11483,0,ASP,,,06,
39745,0,UUYY,8203,0,ASP,,,18,
39746,0,UWGG,1640,0,ASP,,,06,
39747,0,UWGG,1969,0,ASP,,,15,
39748,0,UWGG,9843,0,ASP,,,18L,
39749,0,UWGG,9203,0,CON,,,18R,
39750,0,UWKB,6561,0,concrete,,,01,
39751,0,UWKD,12303,0,CON,,,11,
39752,0,UWKD,8196,0,CON,,,11R,
39753,0,UWKE,8209,0,ASP,,,03,
39754,0,UWKE,5620,0,GRS,,,04,
39755,0,UWKG,3200,0,,,,11,
39756,0,UWKS,8241,0,ASP,,,06,
39757,0,UWKS,4950,0,GRS,,,06R,
39758,0,UWLL,10171,0,ASP,,,02,
39759,0,UWLW,16404,0,CON,,,02,
39760,0,UWOO,8212,0,CON,,,08,
39761,0,UWOR,1980,0,GRS,,,01,
39762,0,UWOR,9550,0,ASP,,,07,
39763,0,UWOR,5840,0,GRS,,,07R,
39764,0,UWOR,2030,0,GRS,,,16,
39765,0,UWPP,9155,0,asphalt,,,11,
39766,0,UWPS,9186,0,concrete,,,02,
39769,0,UWUU,2215,0,GRE,,,01,
39770,0,UWUU,2380,0,GRE,,,05,
39771,0,UWUU,2115,0,GRE,,,14,
39772,0,UWUU,8245,0,CON,,,14L,
39773,0,UWUU,12339,0,CON,,,14R,
39774,0,UWWW,8379,0,ASP,,,05,
39775,0,UWWW,9846,0,CON,,,15,
39789,0,VA00,2000,0,TURF-G,,,03,
39793,0,VA04,2100,0,TURF,,,08,
39794,0,VA06,2300,0,TURF,,,09,
39795,0,VA07,2500,0,ASPH,,,06,
39796,0,VA08,2600,0,TURF-G,,,12,
39797,0,VA10,1930,0,TURF,,,05,
39798,0,VA11,1700,0,TURF,,,13,
39799,0,VA12,1500,0,TURF,,,10,
39800,0,VA13,2000,0,TURF,,,05,
39805,0,VA17,2000,0,TURF,,,06,
39806,0,VA18,3000,0,TURF,,,15,
39808,0,VA1B,3128,0,ASP,,,08,
39809,0,VA1C,4887,0,ASP,,,14,
39810,0,VA1D,4665,0,ASP,,,08,
39811,0,VA1E,3900,0,ASP,,,04,
39812,0,VA1F,3540,0,ASP,,,06,
39813,0,VA1G,4593,0,BIT,,,07,
39814,0,VA1H,3895,0,ASP,,,18,
39815,0,VA1J,3260,0,ASP,,,17,
39817,0,VA1L,2279,0,ASP,,,08,
39818,0,VA1M,4200,0,ASP,,,10,
39819,0,VA1N,3610,0,BIT,,,14,
39820,0,VA1O,3670,0,ASP,,,14,
39825,0,VA23,2000,0,TURF,,,17,
39827,0,VA25,1500,0,TURF,,,10,
39829,0,VA27,2100,0,TURF,,,01,
39830,0,VA28,2250,0,TURF,,,N,
39832,0,VA2A,3565,0,ASP,,,11,
39833,0,VA2B,5124,0,ASP,,,11,
39835,0,VA2D,3753,0,ASP,,,08,
39836,0,VA30,2300,0,TURF,,,02,
39837,0,VA31,2350,0,TURF,,,18,
39838,0,VA32,2100,0,TURF,,,N,
39840,0,VA34,1400,0,TURF,,,N,
39846,0,VA41,1640,0,TURF,,,11,
39847,0,VA42,4100,0,ASP,,,09,
39848,0,VA44,2100,0,TURF,,,09,
39849,0,VA46,2700,0,GRAVEL,,,09,
39852,0,VA52,1800,0,ASPH,,,06,
39855,0,VA56,2000,0,TURF,,,E,
39856,0,VA57,4888,0,ASP,,,E,
39857,0,VA58,2650,0,TURF,,,14,
39860,0,VA61,3000,0,TURF,,,01,
39861,0,VA62,2200,0,TURF-G,,,05,
39866,0,VA68,1600,0,TURF,,,04,
39870,0,VA72,2200,0,TURF,,,12,
39871,0,VA73,3100,0,TURF,,,09,
39875,0,VA79,3200,0,TURF,,,N,
39877,0,VA81,1400,0,TURF,,,18,
39879,0,VA83,3039,0,TURF,,,11,
39881,0,VA85,2400,0,TURF,,,18,
39884,0,VA92,1200,0,TURF-G,,,08,
39885,0,VA93,2100,0,TURF,,,01,
39886,0,VA93,1500,0,TURF,,,16,
39887,0,VA94,1600,0,TURF,,,07,
39890,0,VA98,2500,0,TURF,,,03,
39891,0,VA99,2200,0,TURF-G,,,N,
39892,0,VAAH,11447,0,PEM,,,05,
39893,0,VAAK,4600,0,PEM,,,10,
39894,0,VAAU,9314,0,Macadam,,,09,
39895,0,VABB,11312,0,ASP,,,09,
39896,0,VABB,9419,0,ASP,,,14,
39897,0,VABI,5035,0,ASP,,,17,
39898,0,VABJ,8205,0,ASP,,,05,
39899,0,VABM,7546,0,MAC,,,08,
39900,0,VABO,8100,0,ASP,,,04,
39901,0,VABP,3420,0,BIT,,,06,
39902,0,VABP,6700,0,ASP,,,12,
39903,0,VABV,6300,0,ASP,,,07,
39904,0,VADN,5909,0,ASP,,,03,
39905,0,VADN,3282,0,ASP,,,09,
39907,0,VAGN,3000,0,ASP,,,14,
39910,0,VAID,7480,0,COM,,,07,
39911,0,VAJB,6522,0,ASP,,,06,
39912,0,VAJJ,3750,0,UNK,,,08,
39913,0,VAJM,8242,0,CON,,,06,
39914,0,VAJM,8236,0,ASP,,,12,
39915,0,VAKE,4997,0,CON,,,05,
39916,0,VAKJ,7460,0,ASP,,,01,
39917,0,VAKP,6332,0,ASP,,,07,
39918,0,VAKS,4500,0,ASP,,,05,
39920,0,VANP,6358,0,ASP,,,09,
39921,0,VANP,10500,0,ASP,,,14,
39923,0,VAOZ,9843,0,CON/ASP,,,09,
39924,0,VAPO,8329,0,ASP,,,10,
39925,0,VAPO,5893,0,ASP,,,14,
39926,0,VAPR,4500,0,ASP,,,09,
39927,0,VARG,4500,0,ASP,,,05,
39928,0,VARK,6040,0,ASP,,,05,
39930,0,VASL,6591,0,BIT,,,15,
39931,0,VASU,9530,0,ASP,,,04,
39932,0,VAUD,7484,0,ASP,,,08,
39934,0,VCBI,10991,0,ASP,,,04,
39935,0,VCCA,4876,0,ASP,,,05,
39936,0,VCCB,3592,0,ASP,,,06,
39937,0,VCCC,6013,0,ASP,,,04,
39938,0,VCCG,3600,0,ASP,,,07,
39940,0,VCCK,3142,0,ASP,,,07,
39941,0,VCCN,3200,0,ASP,,,11,
39942,0,VCCS,5925,0,ASP,,,04,
39943,0,VCCT,7850,0,ASP,,,06,
39944,0,VCCV,5060,0,ASP,,,05,
39945,0,VCCW,4000,0,ASP,,,07,
39946,0,VCRI,11483,0,Asphalt,,,05,
39947,0,VDBG,5250,0,ASP,,,07,
39948,0,VDKH,7874,0,CON,,,18,
39949,0,VDPP,9843,0,ASP,,,05,
39950,0,VDRK,3937,0,UNK,,,18,
39951,0,VDSR,8366,0,CON,,,05,
39952,0,VDST,4248,0,ASP,,,02,
39953,0,VDSV,8202,0,ASP,,,03,
39954,0,VDSY,4800,0,GVL,,,18,
39963,0,VE23,4010,0,ASP,,,09,
39964,0,VE24,6595,0,ASP,,,03,
39965,0,VE36,4200,0,ASP,,,06,
39966,0,VE41,3015,0,ASP,,,11,
39967,0,VE44,6000,0,ASP,,,10L,
39968,0,VE44,9000,0,PEM,,,11R,
39969,0,VE54,3000,0,ASP,,,09,
39970,0,VE62,9000,0,ASP,,,04,
39971,0,VE67,4395,0,ASP,,,10,
39972,0,VE85,3491,0,ASP,,,13,
39974,0,VE91,3980,0,ASP,,,12,
39976,0,VEAN,3000,0,ASP,,,05,
39977,0,VEAT,0,0,UNK,,,05,
39978,0,VEAT,7500,0,ASP,,,18,
39979,0,VEAZ,3755,0,ASP,,,01,
39980,0,VEBA,2830,0,asphalt,,,18,
39981,0,VEBD,9035,0,PEM,,,18,
39982,0,VEBG,4906,0,,,,09,
39983,0,VEBI,6000,0,CON,,,04,
39984,0,VEBK,5300,0,ASP,,,13,
39985,0,VEBS,4524,0,BIT,,,05,
39986,0,VEBS,7359,0,BIT,,,14,
39987,0,VECA,9003,0,ASP,,,05,
39988,0,VECC,7871,0,ASP,,,01L,
39989,0,VECC,11900,0,ASP,,,01R,
39990,0,VECO,3500,0,ASP,,,04,
39991,0,VEDB,3728,0,ASP,,,07,
39992,0,VEDG,9186,0,ASP,,,16,
39993,0,VEDX,9000,0,CON,,,17,
39994,0,VEDZ,3030,0,,,,07,
39995,0,VEGK,9000,0,PEM,,,11,
39996,0,VEGT,9000,0,ASP,,,02,
39997,0,VEGY,7500,0,ASP,,,10,
39998,0,VEHK,4185,0,ASP,,,15,
39999,0,VEIM,9009,0,ASP,,,04,
40000,0,VEJH,7844,0,CON,,,06,
40001,0,VEJP,3000,0,,,,16,
40002,0,VEJS,4010,0,ASP,,,08,
40003,0,VEJT,9000,0,CON,,,04,
40005,0,VEKM,4500,0,ASP,,,01,
40006,0,VEKR,3300,0,ASP,,,03,
40007,0,VEKU,5993,0,ASP,,,06,
40008,0,VEKW,3000,0,,,,18,
40009,0,VELP,8202,0,ASP,,,17,
40010,0,VELR,7500,0,PEM,,,04,
40011,0,VEMH,3600,0,,,,11,
40012,0,VEMN,6000,0,ASP,,,05,
40013,0,VEMR,7513,0,ASP,,,12,
40014,0,VEMZ,3990,0,ASP,,,10,
40015,0,VEMZ,0,0,UNK,,,11,
40016,0,VENP,3380,0,COM,,,01,
40017,0,VEPG,3300,0,,,,17,
40018,0,VEPH,9000,0,ASP,,,15,
40020,0,VEPT,6410,0,ASP,,,07,
40021,0,VEPU,8700,0,CON,,,09,
40022,0,VERC,8855,0,ASP,,,13,
40023,0,VERK,5987,0,ASP,,,09,
40024,0,VETZ,9010,0,ASP,,,05,
40025,0,VEUK,3000,0,ASP,,,04,
40028,0,VEZO,4010,0,ASP,,,18,
40030,0,VG01,2900,0,TURF,,,18,
40033,0,VG05,2300,0,TURF-G,,,08,
40037,0,VG09,5000,0,TURF-G,,,09,
40039,0,VG12,1900,0,TURF-G,,,01,
40043,0,VG16,1900,0,TURF-G,,,17,
40045,0,VG18,2240,0,ASPH-F,,,05,
40046,0,VG19,1050,0,TURF-G,,,10U,
40047,0,VG19,1660,0,TURF-G,,,17,
40048,0,VG20,2900,0,TURF-G,,,06,
40049,0,VG22,2000,0,TURF,,,06,
40051,0,VG24,2000,0,TURF,,,10,
40052,0,VG25,2800,0,TURF,,,05,
40053,0,VG28,2300,0,TURF,,,N,
40054,0,VG29,3100,0,TURF,,,05,
40055,0,VG30,3000,0,TURF,,,10,
40056,0,VG30,1300,0,TURF,,,18,
40058,0,VG34,2375,0,TURF-G,,,15,
40060,0,VG37,2550,0,TURF-G,,,01,
40061,0,VG39,2000,0,TURF,,,10,
40062,0,VG40,2000,0,GRS,,,16,
40064,0,VG42,2700,0,TURF,,,02,
40074,0,VG52,1800,0,TURF,,,10,
40077,0,VG55,3100,0,TURF,,,03,
40078,0,VG56,2000,0,TURF-G,,,15,
40079,0,VG57,2450,0,TURF-F,,,04,
40080,0,VG58,1800,0,Grass,,,09,
40084,0,VG64,2000,0,Grass,,,12,
40086,0,VGBR,5995,0,ASP,,,17,
40087,0,VGCB,6790,0,ASP,,,17,
40088,0,VGEG,9646,0,PEM,,,05,
40089,0,VGIS,4700,0,CON,,,15,
40090,0,VGJR,8000,0,ASP,,,16,
40091,0,VGRJ,6000,0,ASP,,,17,
40092,0,VGSD,6000,0,ASP,,,16,
40093,0,VGSY,9478,0,ASP,,,11,
40094,0,VGTJ,9315,0,ASP,,,17,
40096,0,VHHH,12467,0,ASP,,,07C,
40097,0,VHHH,12467,0,ASPH,,,07L,
40098,0,VHHH,12467,0,ASP,,,07R,
40100,0,VHSK,6180,0,ASP,,,11,
40102,0,VI20,3480,0,ASP,,,09,
40106,0,VI40,3000,0,ASP,,,13,
40110,0,VI66,9002,0,GVL,,,13,
40111,0,VI69,4567,0,BIT,,,10,
40112,0,VI70,3825,0,GRE,,,11,
40113,0,VI71,3068,0,MAC,,,16,
40114,0,VI73,3853,0,ASP,,,05,
40115,0,VI75,2880,0,ASP,,,09,
40116,0,VI76,4027,0,GRE,,,08,
40118,0,VI88,4010,0,ASP,,,16,
40119,0,VI90,4260,0,ASP,,,11,
40120,0,VIAG,9000,0,CON,,,05,
40121,0,VIAG,5964,0,CON,,,12,
40124,0,VIAM,9224,0,ASP,,,12L,
40125,0,VIAM,7952,0,ASP,,,12R,
40126,0,VIAR,10791,0,ASP,,,16,
40127,0,VIAW,10500,0,ASP,,,12,
40128,0,VIAX,9039,0,ASP,,,13,
40129,0,VIBK,8960,0,ASP,,,05,
40130,0,VIBL,8990,0,CON,,,09,
40132,0,VIBR,3690,0,ASP,,,16,
40133,0,VIBT,9200,0,ASP,,,13,
40134,0,VIBW,3500,0,ASP,,,12,
40135,0,VIBY,9000,0,CON,,,11,
40136,0,VICG,9001,0,ASP,,,11,
40138,0,VIDD,4520,0,ASP,,,12,
40139,0,VIDF,4335,0,ASP,,,14,
40140,0,VIDN,7000,0,ASP,,,08,
40141,0,VIDP,9229,0,ASP,,,09,
40142,0,VIDP,12500,0,ASP,,,10,
40143,0,VIDP,14534,0,paved,,,11,
40144,0,VIDX,9000,0,PEM,,,09,
40145,0,VIGG,4620,0,ASP,,,15,
40146,0,VIGR,9000,0,CON,,,06,
40147,0,VIHR,4000,0,ASP,,,12,
40148,0,VIHX,8985,0,CON,,,13,
40149,0,VIJN,3630,0,ASP,,,15,
40150,0,VIJO,9005,0,PEM,,,05,
40151,0,VIJP,9177,0,PEM,,,09,
40152,0,VIJP,5223,0,ASP,,,15,
40153,0,VIJR,9000,0,CON,,,04,
40154,0,VIJU,6700,0,ASP,,,18,
40155,0,VIKA,3685,0,CON,,,10,
40156,0,VIKG,7060,0,CON,,,05,
40157,0,VIKO,4078,0,ASP,,,08,
40158,0,VILD,4800,0,ASP,,,12,
40159,0,VILH,500,0,ASP,,,06,
40160,0,VILH,500,0,ASP,,,07,
40161,0,VILH,9040,0,ASP,,,07L,
40162,0,VILK,8996,0,PEM,,,09,
40163,0,VIPK,8970,0,ASP,,,01,
40164,0,VIPL,3830,0,ASP,,,15,
40165,0,VIPT,4500,0,ASP,,,10,
40166,0,VIRB,5650,0,ASP,,,09,
40168,0,VISM,4035,0,ASP,,,14,
40169,0,VISP,9000,0,CON,,,09,
40170,0,VISR,12090,0,ASP,,,13,
